id,node_text,node_type,created_at,updated_at,deleted_at
1337,Sit down.,expression,2026-01-06 15:24:02.136+00,2026-03-20 12:07:55.878196+00,
1338,"Stand up, please.",expression,2026-01-06 15:24:11.482+00,2026-03-20 12:07:55.878196+00,
1339,cow,vocab,2026-01-06 15:24:59.363+00,2026-03-20 12:07:55.878196+00,
1340,duck,vocab,2026-01-06 15:25:02.216+00,2026-03-20 12:07:55.878196+00,
1341,lion,vocab,2026-01-06 15:25:08.323+00,2026-03-20 12:07:55.878196+00,
1342,How many cats?,question,2026-01-06 15:25:50.401+00,2026-03-20 12:07:55.878196+00,
1343,How many cows?,question,2026-01-06 15:25:57.216+00,2026-03-20 12:07:55.878196+00,
1344,How many dogs?,question,2026-01-06 15:26:03.322+00,2026-03-20 12:07:55.878196+00,
1345,How many ducks?,question,2026-01-06 15:26:09.784+00,2026-03-20 12:07:55.878196+00,
258,cloudy,vocab,2025-11-18 21:13:12.288+00,2026-03-20 12:07:55.878196+00,
259,sunny,vocab,2025-11-18 21:13:19.036+00,2026-03-20 12:07:55.878196+00,
260,rainy,vocab,2025-11-18 21:13:27.248+00,2026-03-20 12:07:55.878196+00,
1319,pen,vocab,2025-12-31 21:06:39.289+00,2026-03-20 12:07:55.878196+00,
1321,be,vocab,2026-01-06 15:11:38.067+00,2026-03-20 12:07:55.878196+00,
1320,It's a pen.,expression,2025-12-31 21:06:45.895+00,2026-03-20 12:07:55.878196+00,
1322,goodbye,vocab,2026-01-06 15:11:47.391+00,2026-03-20 12:07:55.878196+00,
1323,hello,vocab,2026-01-06 15:11:52.73+00,2026-03-20 12:07:55.878196+00,
1324,hi,vocab,2026-01-06 15:11:55.893+00,2026-03-20 12:07:55.878196+00,
1325,I'm Olly.,expression,2026-01-06 15:13:16.923+00,2026-03-20 12:07:55.878196+00,
1326,"Hello, everyone!",expression,2026-01-06 15:13:26.667+00,2026-03-20 12:07:55.878196+00,
1327,My name is Amy.,expression,2026-01-06 15:14:19.855+00,2026-03-20 12:07:55.878196+00,
1328,clock,vocab,2026-01-06 15:16:47.904+00,2026-03-20 12:07:55.878196+00,
1329,It's a pig.,expression,2026-01-06 15:18:50.245+00,2026-03-20 12:07:55.878196+00,
1330,game,vocab,2026-01-06 15:20:50.293+00,2026-03-20 12:07:55.878196+00,
1331,It's a book.,expression,2026-01-06 15:21:47.316+00,2026-03-20 12:07:55.878196+00,
1332,"Come here, please.",expression,2026-01-06 15:22:33.739+00,2026-03-20 12:07:55.878196+00,
1333,Don't run.,expression,2026-01-06 15:22:41.648+00,2026-03-20 12:07:55.878196+00,
1334,Let's play a game.,expression,2026-01-06 15:23:03.931+00,2026-03-20 12:07:55.878196+00,
1335,That's good.,expression,2026-01-06 15:23:10.151+00,2026-03-20 12:07:55.878196+00,
1346,Five cats.,expression,2026-01-06 15:26:20.047+00,2026-03-20 12:07:55.878196+00,
1347,Four ducks.,expression,2026-01-06 15:26:28.074+00,2026-03-20 12:07:55.878196+00,
1348,It's a lion.,expression,2026-01-06 15:26:36.082+00,2026-03-20 12:07:55.878196+00,
1349,It's a monkey.,expression,2026-01-06 15:27:10.614+00,2026-03-20 12:07:55.878196+00,
1350,One cow.,expression,2026-01-06 15:27:20.812+00,2026-03-20 12:07:55.878196+00,
1351,How many rabbits?,question,2026-01-06 15:27:38.457+00,2026-03-20 12:07:55.878196+00,
1352,Three rabbits.,expression,2026-01-06 15:27:59.774+00,2026-03-20 12:07:55.878196+00,
1353,I like tomatoes.,expression,2026-01-06 15:28:16.861+00,2026-03-20 12:07:55.878196+00,
1354,Two pigs.,expression,2026-01-06 15:28:23.571+00,2026-03-20 12:07:55.878196+00,
1355,How many zebras?,question,2026-01-06 15:28:34.219+00,2026-03-20 12:07:55.878196+00,
1356,fig,vocab,2026-01-06 15:29:54.617+00,2026-03-20 12:07:55.878196+00,
1357,grapes,vocab,2026-01-06 15:29:56.22+00,2026-03-20 12:07:55.878196+00,
1358,ice-cream,vocab,2026-01-06 15:29:58.607+00,2026-03-20 12:07:55.878196+00,
1359,love,vocab,2026-01-06 15:30:02.078+00,2026-03-20 12:07:55.878196+00,
1360,vase,vocab,2026-01-06 15:30:55.808+00,2026-03-20 12:07:55.878196+00,
1361,Do you like apples?,question,2026-01-06 15:31:34.698+00,2026-03-20 12:07:55.878196+00,
1362,I like bananas.,expression,2026-01-06 15:31:44.353+00,2026-03-20 12:07:55.878196+00,
1363,I love bread!,expression,2026-01-06 15:31:51.687+00,2026-03-20 12:07:55.878196+00,
1364,I like figs.,expression,2026-01-06 15:31:59.497+00,2026-03-20 12:07:55.878196+00,
1365,I like grapes.,expression,2026-01-06 15:32:06.599+00,2026-03-20 12:07:55.878196+00,
1366,Do you like ice cream?,question,2026-01-06 15:32:20.92+00,2026-03-20 12:07:55.878196+00,
1367,I like oranges.,expression,2026-01-06 15:34:23.704+00,2026-03-20 12:07:55.878196+00,
1368,Do you like soup?,question,2026-01-06 15:35:08.97+00,2026-03-20 12:07:55.878196+00,
1369,It's a vase.,expression,2026-01-06 15:35:19.086+00,2026-03-20 12:07:55.878196+00,
1370,It's a violin.,expression,2026-01-06 15:35:32.283+00,2026-03-20 12:07:55.878196+00,
1371,catch,vocab,2026-01-06 15:36:18.667+00,2026-03-20 12:07:55.878196+00,
1372,climb,vocab,2026-01-06 15:36:20.757+00,2026-03-20 12:07:55.878196+00,
1373,kick,vocab,2026-01-06 15:36:29.321+00,2026-03-20 12:07:55.878196+00,
1374,line-up,vocab,2026-01-06 15:36:32.258+00,2026-03-20 12:07:55.878196+00,
1375,slide,vocab,2026-01-06 15:36:46.956+00,2026-03-20 12:07:55.878196+00,
1376,I can catch.,expression,2026-01-06 15:37:05.772+00,2026-03-20 12:07:55.878196+00,
1377,I can climb.,expression,2026-01-06 15:37:20.462+00,2026-03-20 12:07:55.878196+00,
1378,Do you like juice?,question,2026-01-06 15:37:44.797+00,2026-03-20 12:07:55.878196+00,
1380,I can jump.,expression,2026-01-06 15:38:26.155+00,2026-03-20 12:07:55.878196+00,
2178,practice,vocab,2026-03-20 17:11:48.029+00,2026-03-20 17:11:48.03+00,
2179,tonight,vocab,2026-03-20 17:11:51.413+00,2026-03-20 17:11:51.413+00,
2180,hour,vocab,2026-03-20 17:11:53.158+00,2026-03-20 17:11:53.158+00,
2181,really,vocab,2026-03-20 17:11:54.089+00,2026-03-20 17:11:54.089+00,
2639,gum,vocab,2026-03-24 19:44:54.501+00,2026-03-24 19:44:54.501+00,
2640,I can’t swim.,expression,2026-03-24 19:45:21.603+00,2026-03-24 19:45:21.603+00,
2641,I can’t dance.,expression,2026-03-24 19:45:32.592+00,2026-03-24 19:45:32.593+00,
2642,You can do it.,expression,2026-03-24 19:46:06.196+00,2026-03-24 19:46:06.196+00,
1381,I can kick.,expression,2026-01-06 15:38:32.993+00,2026-03-20 12:07:55.878196+00,
1382,"Line up, please.",expression,2026-01-06 15:38:39.764+00,2026-03-20 12:07:55.878196+00,
1383,I can slide.,expression,2026-01-06 15:39:02.307+00,2026-03-20 12:07:55.878196+00,
1394,glue-stick,vocab,2026-01-06 16:05:27.791+00,2026-03-20 12:07:55.878196+00,
1395,ruler,vocab,2026-01-06 16:05:40.568+00,2026-03-20 12:07:55.878196+00,
1396,"Wow, beautiful!",expression,2026-01-06 16:06:11.464+00,2026-03-20 12:07:55.878196+00,
1397,I have a crayon.,expression,2026-01-06 16:06:22.245+00,2026-03-20 12:07:55.878196+00,
1398,Do you hvae an eraser?,question,2026-01-06 16:06:31.547+00,2026-03-20 12:07:55.878196+00,
1399,I have a glue stick.,expression,2026-01-06 16:06:39.292+00,2026-03-20 12:07:55.878196+00,
1400,I have a doll.,expression,2026-01-06 16:06:44.559+00,2026-03-20 12:07:55.878196+00,
1401,I have a notebook.,expression,2026-01-06 16:06:52.127+00,2026-03-20 12:07:55.878196+00,
1402,I have a pencil.,expression,2026-01-06 16:06:58.976+00,2026-03-20 12:07:55.878196+00,
1403,It's a pencil case.,expression,2026-01-06 16:07:06.554+00,2026-03-20 12:07:55.878196+00,
1404,Do you have a ruler?,question,2026-01-06 16:07:16.881+00,2026-03-20 12:07:55.878196+00,
1405,let's,vocab,2026-01-06 16:08:00.263+00,2026-03-20 12:07:55.878196+00,
1406,zoo,vocab,2026-01-06 16:08:23.845+00,2026-03-20 12:07:55.878196+00,
1407,I'm angry.,expression,2026-01-06 16:08:32.554+00,2026-03-20 12:07:55.878196+00,
1409,I'm happy.,expression,2026-01-06 16:08:52.788+00,2026-03-20 12:07:55.878196+00,
1410,I'm hungry.,expression,2026-01-06 16:08:58.895+00,2026-03-20 12:07:55.878196+00,
1411,Let's make a cake.,expression,2026-01-06 16:09:11.731+00,2026-03-20 12:07:55.878196+00,
1412,I'm sad.,expression,2026-01-06 16:10:58.509+00,2026-03-20 12:07:55.878196+00,
1413,I'm six years old.,expression,2026-01-06 16:11:20.039+00,2026-03-20 12:07:55.878196+00,
1414,I'm tired.,expression,2026-01-06 16:11:38.384+00,2026-03-20 12:07:55.878196+00,
1415,Let's go to the zoo.,expression,2026-01-06 16:11:53.32+00,2026-03-20 12:07:55.878196+00,
1417,purple,vocab,2026-01-06 16:12:29.769+00,2026-03-20 12:07:55.878196+00,
1418,white,vocab,2026-01-06 16:12:35.367+00,2026-03-20 12:07:55.878196+00,
1419,That's right.,expression,2026-01-06 16:13:20.126+00,2026-03-20 12:07:55.878196+00,
1420,It's white.,expression,2026-01-06 16:13:29.533+00,2026-03-20 12:07:55.878196+00,
1421,It's purple.,expression,2026-01-06 16:13:35.601+00,2026-03-20 12:07:55.878196+00,
1422,It's pink.,expression,2026-01-06 16:13:38.137+00,2026-03-20 12:07:55.878196+00,
1423,It's brown.,expression,2026-01-06 16:13:59.878+00,2026-03-20 12:07:55.878196+00,
1424,raining,vocab,2026-01-06 16:14:45.988+00,2026-03-20 12:07:55.878196+00,
1425,snowing,vocab,2026-01-06 16:14:48.325+00,2026-03-20 12:07:55.878196+00,
1426,snowman,vocab,2026-01-06 16:14:56.061+00,2026-03-20 12:07:55.878196+00,
1427,windy,vocab,2026-01-06 16:15:05.52+00,2026-03-20 12:07:55.878196+00,
1428,It's cold.,expression,2026-01-06 16:15:20.548+00,2026-03-20 12:07:55.878196+00,
1429,Let's go outside.,expression,2026-01-06 16:15:30.754+00,2026-03-20 12:07:55.878196+00,
1430,Do you have a hat?,question,2026-01-06 16:15:41.588+00,2026-03-20 12:07:55.878196+00,
1431,It's nice.,expression,2026-01-06 16:15:57.827+00,2026-03-20 12:07:55.878196+00,
1720,It's a bike.,expression,2026-03-20 01:00:09.966+00,2026-03-20 12:07:55.878196+00,
1432,Let's make a snowman.,expression,2026-01-06 16:16:22.626+00,2026-03-20 12:07:55.878196+00,
1433,Do you have an umbrella?,question,2026-01-06 16:16:38.94+00,2026-03-20 12:07:55.878196+00,
1434,It's windy.,expression,2026-01-06 16:16:51.303+00,2026-03-20 12:07:55.878196+00,
1435,evening,vocab,2026-01-06 17:43:31.728+00,2026-03-20 12:07:55.878196+00,
1436,great,vocab,2026-01-06 17:43:34.998+00,2026-03-20 12:07:55.878196+00,
1437,sleepy,vocab,2026-01-06 17:43:57.601+00,2026-03-20 12:07:55.878196+00,
1438,Good afternoon.,expression,2026-01-06 17:44:10.123+00,2026-03-20 12:07:55.878196+00,
1439,Not bad.,expression,2026-01-06 17:44:34.504+00,2026-03-20 12:07:55.878196+00,
1555,silly,vocab,2026-01-20 01:21:29.945+00,2026-03-20 12:07:55.878196+00,
1440,I'm fine.,expression,2026-01-06 17:44:41.433+00,2026-03-20 12:07:55.878196+00,
1441,Good night.,expression,2026-01-06 17:45:09.064+00,2026-03-20 12:07:55.878196+00,
1442,I'm sleepy.,expression,2026-01-06 17:45:15.08+00,2026-03-20 12:07:55.878196+00,
1443,aunt,vocab,2026-01-06 19:58:12.112+00,2026-03-20 12:07:55.878196+00,
1444,grandfather,vocab,2026-01-06 19:58:41.956+00,2026-03-20 12:07:55.878196+00,
1445,grandmother,vocab,2026-01-06 19:58:44.469+00,2026-03-20 12:07:55.878196+00,
1446,She's my aunt.,expression,2026-01-06 19:59:31.319+00,2026-03-20 12:07:55.878196+00,
1447,This is my family.,expression,2026-01-06 20:00:26.602+00,2026-03-20 12:07:55.878196+00,
1448,He's my friend.,expression,2026-01-06 20:00:33.036+00,2026-03-20 12:07:55.878196+00,
1449,He's my grandfather.,expression,2026-01-06 20:00:39.543+00,2026-03-20 12:07:55.878196+00,
1450,She's my grandmother.,expression,2026-01-06 20:00:46.43+00,2026-03-20 12:07:55.878196+00,
1451,She is my mom.,expression,2026-01-06 20:00:52.131+00,2026-03-20 12:07:55.878196+00,
2182,What do you want to be?,question,2026-03-20 17:13:21.071+00,2026-03-20 17:13:21.071+00,
1452,He is my dad.,expression,2026-01-06 20:01:03.035+00,2026-03-20 12:07:55.878196+00,
1453,She can sing.,expression,2026-01-06 20:01:10.878+00,2026-03-20 12:07:55.878196+00,
1454,She is my sister.,expression,2026-01-06 20:01:18.703+00,2026-03-20 12:07:55.878196+00,
1455,get-up,vocab,2026-01-07 19:18:28.503+00,2026-03-20 12:07:55.878196+00,
1456,late,vocab,2026-01-07 19:18:32.042+00,2026-03-20 12:07:55.878196+00,
1457,It's time for class.,expression,2026-01-07 19:19:56.588+00,2026-03-20 12:07:55.878196+00,
1458,"Get up, Lisa.",expression,2026-01-07 19:20:32.717+00,2026-03-20 12:07:55.878196+00,
1459,Hurry up!,expression,2026-01-07 19:20:40.398+00,2026-03-20 12:07:55.878196+00,
1460,You're late.,expression,2026-01-07 19:20:55.353+00,2026-03-20 12:07:55.878196+00,
1461,It's seven o'clock.,expression,2026-01-07 19:21:41.474+00,2026-03-20 12:07:55.878196+00,
1462,It's time for the robot dance show.,expression,2026-01-07 19:21:54.201+00,2026-03-20 12:07:55.878196+00,
1463,It's time for school.,expression,2026-01-07 19:22:04.309+00,2026-03-20 12:07:55.878196+00,
1464,I'm so happy.,expression,2026-01-07 19:22:15.545+00,2026-03-20 12:07:55.878196+00,
1465,It's eight thirty.,expression,2026-01-07 19:22:34.122+00,2026-03-20 12:07:55.878196+00,
1466,I'm happy today.,expression,2026-01-07 19:23:01.889+00,2026-03-20 12:07:55.878196+00,
1467,It's twelve o'lock.,expression,2026-01-07 19:23:13.046+00,2026-03-20 12:07:55.878196+00,
1468,It's eight twenty.,expression,2026-01-07 19:23:21.066+00,2026-03-20 12:07:55.878196+00,
1469,"Wake up, Woojin.",expression,2026-01-07 19:23:33.294+00,2026-03-20 12:07:55.878196+00,
1470,bike,vocab,2026-01-07 19:24:41.242+00,2026-03-20 12:07:55.878196+00,
1471,drone,vocab,2026-01-07 19:24:43.203+00,2026-03-20 12:07:55.878196+00,
1472,worry,vocab,2026-01-07 19:25:02.97+00,2026-03-20 12:07:55.878196+00,
1473,Let's ride bikes.,expression,2026-01-07 19:26:05.967+00,2026-03-20 12:07:55.878196+00,
1474,Let's fly a drone.,expression,2026-01-07 19:26:14.842+00,2026-03-20 12:07:55.878196+00,
1475,It's fun.,expression,2026-01-07 19:26:20.533+00,2026-03-20 12:07:55.878196+00,
1476,"Now, I''m happy.",expression,2026-01-07 19:26:34.616+00,2026-03-20 12:07:55.878196+00,
1477,Don't worry.,expression,2026-01-07 19:27:23.208+00,2026-03-20 12:07:55.878196+00,
1478,fox,vocab,2026-01-07 19:28:17.183+00,2026-03-20 12:07:55.878196+00,
1479,lunchbox,vocab,2026-01-07 19:28:23.278+00,2026-03-20 12:07:55.878196+00,
1480,pocket,vocab,2026-01-07 19:28:34.406+00,2026-03-20 12:07:55.878196+00,
1481,Where is my cap?,question,2026-01-07 19:29:06.739+00,2026-03-20 12:07:55.878196+00,
1482,"Don''t eat here, please.",expression,2026-01-07 19:29:24.587+00,2026-03-20 12:07:55.878196+00,
1483,It's a fox.,expression,2026-01-07 19:29:29.823+00,2026-03-20 12:07:55.878196+00,
1484,Let's go home.,expression,2026-01-07 19:29:36.034+00,2026-03-20 12:07:55.878196+00,
1485,It's in the bag.,expression,2026-01-07 19:29:43.282+00,2026-03-20 12:07:55.878196+00,
1486,Where is my lunchbox?,question,2026-01-07 19:29:56.026+00,2026-03-20 12:07:55.878196+00,
1487,It's in the pocket.,expression,2026-01-07 19:30:55.669+00,2026-03-20 12:07:55.878196+00,
1488,This is Zeto's room.,expression,2026-01-07 19:31:04.638+00,2026-03-20 12:07:55.878196+00,
1489,It's under the desk.,expression,2026-01-07 19:32:35.393+00,2026-03-20 12:07:55.878196+00,
1490,Where is my watch?,question,2026-01-07 19:32:45.943+00,2026-03-20 12:07:55.878196+00,
1491,Where is my book?,question,2026-01-07 19:32:54.191+00,2026-03-20 12:07:55.878196+00,
1492,homework,vocab,2026-01-07 19:39:31.413+00,2026-03-20 12:07:55.878196+00,
1493,pick,vocab,2026-01-07 19:39:41.323+00,2026-03-20 12:07:55.878196+00,
1494,trash,vocab,2026-01-07 19:39:48.311+00,2026-03-20 12:07:55.878196+00,
1598,One melon.,expression,2026-03-11 21:08:40.941+00,2026-03-20 12:07:55.878196+00,
1599,Good!,expression,2026-03-11 21:08:47.782+00,2026-03-20 12:07:55.878196+00,
1600,Wow!,expression,2026-03-11 21:09:25.942+00,2026-03-20 12:07:55.878196+00,
1601,Do you like chicken?,question,2026-03-11 21:16:06.311+00,2026-03-20 12:07:55.878196+00,
1602,Do you like fish?,question,2026-03-11 21:16:12.531+00,2026-03-20 12:07:55.878196+00,
1603,Do you like cake?,question,2026-03-11 21:16:16.043+00,2026-03-20 12:07:55.878196+00,
1604,Do you like steak?,question,2026-03-11 21:16:24.266+00,2026-03-20 12:07:55.878196+00,
1605,I like chicken.,expression,2026-03-11 21:16:49.228+00,2026-03-20 12:07:55.878196+00,
1606,I like fish.,expression,2026-03-11 21:16:52.302+00,2026-03-20 12:07:55.878196+00,
1607,I like cake.,expression,2026-03-11 21:16:55.208+00,2026-03-20 12:07:55.878196+00,
1608,I don't like pizza.,expression,2026-03-11 21:17:15.652+00,2026-03-20 12:07:55.878196+00,
1609,I don't like chicken.,expression,2026-03-11 21:17:19.673+00,2026-03-20 12:07:55.878196+00,
1610,I don't like fish.,expression,2026-03-11 21:17:24.397+00,2026-03-20 12:07:55.878196+00,
1611,I don't like cake.,expression,2026-03-11 21:17:49.4+00,2026-03-20 12:07:55.878196+00,
1612,I don't like steak.,expression,2026-03-11 21:18:00.213+00,2026-03-20 12:07:55.878196+00,
1613,chicken,vocab,2026-03-11 21:18:37.847+00,2026-03-20 12:07:55.878196+00,
1614,It's orange.,expression,2026-03-11 23:41:15.827+00,2026-03-20 12:07:55.878196+00,
1615,It's white.,expression,2026-03-11 23:41:54.218+00,2026-03-20 12:07:55.878196+00,
1616,It's black.,expression,2026-03-11 23:41:58.691+00,2026-03-20 12:07:55.878196+00,
1617,white,vocab,2026-03-11 23:42:38.882+00,2026-03-20 12:07:55.878196+00,
1619,It's yellow and blue.,expression,2026-03-11 23:43:50.538+00,2026-03-20 12:07:55.878196+00,
1620,"Oh, it''s a hat.",expression,2026-03-11 23:44:00.434+00,2026-03-20 12:07:55.878196+00,
1621,Look at this!,expression,2026-03-11 23:44:14.617+00,2026-03-20 12:07:55.878196+00,
2183,What do you want to be in the future?,question,2026-03-20 17:13:25.223+00,2026-03-20 17:13:25.223+00,
2184,I want to be a scientist.,expression,2026-03-20 17:13:29.061+00,2026-03-20 17:13:29.061+00,
2185,I want to be a designer.,expression,2026-03-20 17:13:32.573+00,2026-03-20 17:13:32.574+00,
2186,I want to be an animal trainer.,expression,2026-03-20 17:13:35.76+00,2026-03-20 17:13:35.76+00,
2187,I want to be a soccer player.,expression,2026-03-20 17:13:39.163+00,2026-03-20 17:13:39.163+00,
1622,I don't like blue.,expression,2026-03-11 23:44:53.158+00,2026-03-20 12:07:55.878196+00,
1623,What is your favourite color?,question,2026-03-11 23:45:22.262+00,2026-03-20 12:07:55.878196+00,
1624,Can you run?,question,2026-03-11 23:50:31.492+00,2026-03-20 12:07:55.878196+00,
1625,Can you jump?,question,2026-03-11 23:50:37.853+00,2026-03-20 12:07:55.878196+00,
1626,"No, I can’t.",expression,2026-03-11 23:51:15.164+00,2026-03-20 12:07:55.878196+00,
1627,I can run.,expression,2026-03-11 23:51:24.895+00,2026-03-20 12:07:55.878196+00,
1628,I can't run.,expression,2026-03-11 23:51:36.241+00,2026-03-20 12:07:55.878196+00,
1629,I can't skate.,expression,2026-03-11 23:51:43.409+00,2026-03-20 12:07:55.878196+00,
1630,jam,vocab,2026-03-11 23:52:15.904+00,2026-03-20 12:07:55.878196+00,
1631,shark,vocab,2026-03-11 23:52:18.387+00,2026-03-20 12:07:55.878196+00,
1632,Do you have a ticket?,question,2026-03-11 23:52:34.173+00,2026-03-20 12:07:55.878196+00,
1633,Is it a shark?,question,2026-03-11 23:52:46.023+00,2026-03-20 12:07:55.878196+00,
1634,I can't jump.,expression,2026-03-11 23:54:02.207+00,2026-03-20 12:07:55.878196+00,
1635,fox,vocab,2026-03-11 23:57:30.485+00,2026-03-20 12:07:55.878196+00,
1636,zoo,vocab,2026-03-11 23:57:45.82+00,2026-03-20 12:07:55.878196+00,
1637,Is it a dog?,question,2026-03-11 23:58:02.371+00,2026-03-20 12:07:55.878196+00,
1638,Is it a cat?,question,2026-03-11 23:58:06.503+00,2026-03-20 12:07:55.878196+00,
1639,Is it a bird?,question,2026-03-11 23:58:10.924+00,2026-03-20 12:07:55.878196+00,
1640,Is it a bear?,question,2026-03-11 23:58:16.991+00,2026-03-20 12:07:55.878196+00,
1641,Is it a zebra?,question,2026-03-11 23:58:21.245+00,2026-03-20 12:07:55.878196+00,
1642,No it isn't.  It's a fox.,expression,2026-03-11 23:58:57.054+00,2026-03-20 12:07:55.878196+00,
1643,"No, it isn''t. It''s a dog.",expression,2026-03-11 23:59:06.942+00,2026-03-20 12:07:55.878196+00,
1644,It's big.,expression,2026-03-11 23:59:16.211+00,2026-03-20 12:07:55.878196+00,
1645,It's cute.,expression,2026-03-11 23:59:23.215+00,2026-03-20 12:07:55.878196+00,
1646,Hello.,expression,2026-03-11 23:59:51.517+00,2026-03-20 12:07:55.878196+00,
1647,ruler,vocab,2026-03-12 00:07:02.527+00,2026-03-20 12:07:55.878196+00,
1648,glue stick,vocab,2026-03-12 00:07:13.888+00,2026-03-20 12:07:55.878196+00,
1649,crayons,vocab,2026-03-12 00:07:17.373+00,2026-03-20 12:07:55.878196+00,
1651,Do you have a ruler?,question,2026-03-12 00:08:26.519+00,2026-03-20 12:07:55.878196+00,
1652,Do you have a notebook?,question,2026-03-12 00:08:32.76+00,2026-03-20 12:07:55.878196+00,
1653,Do you have an eraser?,question,2026-03-12 00:08:37.756+00,2026-03-20 12:07:55.878196+00,
1654,Do you have a glue stick?,question,2026-03-12 00:08:45.241+00,2026-03-20 12:07:55.878196+00,
1655,Do you have crayons?,question,2026-03-12 00:08:48.754+00,2026-03-20 12:07:55.878196+00,
1656,I have a pencil.,expression,2026-03-12 00:09:12.566+00,2026-03-20 12:07:55.878196+00,
1657,I have an eraser.,expression,2026-03-12 00:09:15.968+00,2026-03-20 12:07:55.878196+00,
1658,I have a notebook.,expression,2026-03-12 00:09:19.6+00,2026-03-20 12:07:55.878196+00,
1659,I have a glue stick.,expression,2026-03-12 00:09:23.283+00,2026-03-20 12:07:55.878196+00,
1660,I don’t have a ruler.,expression,2026-03-12 00:09:28.263+00,2026-03-20 12:07:55.878196+00,
1661,I don’t have an eraser.,expression,2026-03-12 00:09:32.026+00,2026-03-20 12:07:55.878196+00,
1723,"Jump, please.",expression,2026-03-20 01:03:04.505+00,2026-03-20 12:07:55.878196+00,
1662,I don’t have crayons.,expression,2026-03-12 00:09:35.608+00,2026-03-20 12:07:55.878196+00,
1663,Here.,expression,2026-03-12 00:09:48.511+00,2026-03-20 12:07:55.878196+00,
1664,I can’t run.,expression,2026-03-12 00:12:49.89+00,2026-03-20 12:07:55.878196+00,
1665,I can’t skate.,expression,2026-03-12 00:12:53.441+00,2026-03-20 12:07:55.878196+00,
1666,shark,vocab,2026-03-12 00:13:19.689+00,2026-03-20 12:07:55.878196+00,
1667,What’s that?,question,2026-03-12 00:14:05.646+00,2026-03-20 12:07:55.878196+00,
1668,I can skate.,expression,2026-03-12 00:14:45.318+00,2026-03-20 12:07:55.878196+00,
1669,I can jump.,expression,2026-03-12 00:14:55.694+00,2026-03-20 12:07:55.878196+00,
1670,I can't dance.,expression,2026-03-12 00:15:09.309+00,2026-03-20 12:07:55.878196+00,
1671,grandma,vocab,2026-03-12 00:30:23.386+00,2026-03-20 12:07:55.878196+00,
1672,grandpa,vocab,2026-03-12 00:30:28.044+00,2026-03-20 12:07:55.878196+00,
1673,strong,vocab,2026-03-12 00:30:36.996+00,2026-03-20 12:07:55.878196+00,
1674,king,vocab,2026-03-12 00:30:53.335+00,2026-03-20 12:07:55.878196+00,
1675,kite,vocab,2026-03-12 00:30:55.252+00,2026-03-20 12:07:55.878196+00,
1676,quiz,vocab,2026-03-12 00:31:00.016+00,2026-03-20 12:07:55.878196+00,
1677,He’s my dad.,expression,2026-03-12 00:31:27.739+00,2026-03-20 12:07:55.878196+00,
1678,She’s my mom.,expression,2026-03-12 00:31:32.063+00,2026-03-20 12:07:55.878196+00,
1679,He’s my brother.,expression,2026-03-12 00:31:36.622+00,2026-03-20 12:07:55.878196+00,
1680,She’s my sister.,expression,2026-03-12 00:31:40.504+00,2026-03-20 12:07:55.878196+00,
1681,He’s my grandpa.,expression,2026-03-12 00:31:44.675+00,2026-03-20 12:07:55.878196+00,
1682,She’s my grandma.,expression,2026-03-12 00:31:49.084+00,2026-03-20 12:07:55.878196+00,
1683,He’s tall.,expression,2026-03-12 00:31:55.998+00,2026-03-20 12:07:55.878196+00,
2188,I want to be a pianist.,expression,2026-03-20 17:13:43.802+00,2026-03-20 17:13:43.802+00,
2643,"Yes, I can do it!",expression,2026-03-24 19:46:10.902+00,2026-03-24 19:46:10.902+00,
1684,She’s tall.,expression,2026-03-12 00:32:00.73+00,2026-03-20 12:07:55.878196+00,
1685,She’s strong.,expression,2026-03-12 00:32:04.777+00,2026-03-20 12:07:55.878196+00,
1686,He’s cute.,expression,2026-03-12 00:32:11.089+00,2026-03-20 12:07:55.878196+00,
1687,She’s cute.,expression,2026-03-12 00:32:16.217+00,2026-03-20 12:07:55.878196+00,
1688,He’s my dad. He’s tall.,expression,2026-03-12 00:32:25.741+00,2026-03-20 12:07:55.878196+00,
1689,She’s my sister. She’s strong.,expression,2026-03-12 00:32:31.51+00,2026-03-20 12:07:55.878196+00,
1690,windy,vocab,2026-03-12 00:33:53.592+00,2026-03-20 12:07:55.878196+00,
1691,raining,vocab,2026-03-12 00:33:56.668+00,2026-03-20 12:07:55.878196+00,
1692,snowing,vocab,2026-03-12 00:34:01.559+00,2026-03-20 12:07:55.878196+00,
1693,outside,vocab,2026-03-12 00:34:08.893+00,2026-03-20 12:07:55.878196+00,
1694,How’s the weather?,question,2026-03-12 00:34:38.584+00,2026-03-20 12:07:55.878196+00,
1695,How’s the weather there?,question,2026-03-12 00:34:43.283+00,2026-03-20 12:07:55.878196+00,
1696,How’s the weather today?,question,2026-03-12 00:34:48.353+00,2026-03-20 12:07:55.878196+00,
1697,It’s sunny.,expression,2026-03-12 00:34:58.169+00,2026-03-20 12:07:55.878196+00,
1698,It’s cloudy.,expression,2026-03-12 00:35:02.466+00,2026-03-20 12:07:55.878196+00,
1699,It’s windy.,expression,2026-03-12 00:35:07.42+00,2026-03-20 12:07:55.878196+00,
1700,It’s raining.,expression,2026-03-12 00:35:11.173+00,2026-03-20 12:07:55.878196+00,
1701,It’s snowing.,expression,2026-03-12 00:35:14.715+00,2026-03-20 12:07:55.878196+00,
